event_id,event_type,stage,confidence_original,evidence_snippet,construction_research_v1_score,science_research_v1_score
7f8ed318fac59deb982a0638aa927f060b943f9662d04cd95f59ee0e5c65b544,regulatory_risk,unknown,med,"Mechanistically, our data link the age-dependent structural instability to the decline of two key regulatory factors, precise protein folding and stoichiometric supply of its constituent subunits (Fig...",+1.4,+0.0
07f656cf019f08794476e6b4c722c4b700f5fb08ba05fbf466fc9947c8ab7cd0,method_evaluation,unknown,med,"249 250 Gas1 remains anchored to the plasma membrane, whereas Cwp2 is transferred and 251 linked to the cell wall (van der Vaart et al., 1995).",+0.0,+0.0
93f77502f8ef7293e968dee4893653c38fc4b2d709c2b795ced29438acd00856,method_evaluation,unknown,med,253 Cwp2-VENUS may be transported from the Golgi apparatus or plasma membrane to the 254 vacuole before being incorporated into the cell wall.,+0.0,+0.0
e9f1e1234c496d88ad73f7024ae99fd5b2eb7041fd3542274d700851b29691b9,manufacturing_constraint,unknown,med,"This 1 2 3 neurodynamical–geometric constraint fusion, composite objective function jointly optimizes and conditional diffusion-based generation—the the generation process across four dimensions— fram...",+1.6,+0.0
ea03e2076daca8b240b337269b2aebc089d520e7942587d9ef6eca4b47e3dc48,toxicity_flag,unknown,med,"Hallmarks include enlarged, flattened cell 61 morphology, senescence-associated β-galactosidase (SA-β-Gal) activity, formation of DNA 62 damage foci, and a pro-inflammatory secretory profile (SASP).2,...",+0.0,+0.0
6306a3f8d83ae78a1529edc7df0d9a339b379a637580436d1b1f07f779f242d9,regulatory_risk,unknown,med,"For example, they could play regulatory roles by binding the microtubule lattice, or 341 the microtubules of the centriole wall.",+0.0,+0.0
283a7bf455c7f6f64eb50a304e27c5454a45a965e659d6d136ba5536b4087c80,decision_point,unknown,med,"This pretrained foundation is subsequently fine-tuned on multiple ICI-treated cohorts using linear or partial fine-tuning strategies, aiming to enhance cross-cohort transferability.",+0.0,+0.0
d3778fd7bdedba597681693adeae817adb8c50ebf8c92b044668aca8f29d7000,decision_point,in_vivo,med,ll OPEN ACCESS Article STAR★METHODS KEY RESOURCES TABLE REAGENT or RESOURCE SOURCE IDENTIFIER Antibodies Goat anti-Spp1 (Osteopontin) R&D Systems Cat#AF808; RRID: AB_2194992 Rabbit anti-Tbx20 Boster B...,+0.0,+0.0
66a45ba44e672fa43f74e1a8cecd7f8fdf3959e44c7fe3ffecac1a911a001edf,regulatory_risk,unknown,med,"Notably, another glr-4 regulatory fragment (938 bp) synaptogenesis is a common theme in MN differentiation, we that contains a COE motif is sufficient to drive expression in turnedtocholinergicMNsinth...",+0.0,+0.0
a57bbafe7b92dea1c552a8f888779afccec4699c7fc9311dd6ee59f3b8edb4bf,decision_point,unknown,med,This beam is subsequently split into the probe and reference beams within the interferometer.,+0.0,+0.0
7f2a5ff5d1a50b7aef3efc074469bf4a3cf434721d6f5e9779f7f5fd2413a764,decision_point,unknown,med,"3A-C, domain patterns are N largelyalteredoncethesampleiswarmedupabove𝑇 .Forexample,thebluetriangle-likedomain N in the right of the panel A turns into red in B, and then changes to a mixed configurat...",+0.0,+0.0
24faa3189b0b78fb26d88b35c84a47507493e9877b935aa4ffad0df86966c113,method_evaluation,unknown,med,"reassignment probability Pi as follows k Pi Pi 2.1.3 Estimation of community structure at the in- k1 = k1 Pi 1−Pi dividual level k2 k1 p(z∗ =k ,z|K)p(x,x∗i|z∗ =k ,z,K) Estimation of community structur...",+0.0,+0.0
a9055d938e526851a86288371166b39f16161d595ed221b3dde0ab1a4f14878e,method_evaluation,unknown,med,idatetheperformanceofgroup-levelfunctionalconnectivity The column indices in MLAPM are then transformed into estimation by evaluating the similarity between posterior a vector of labels and a label-sw...,+1.8,+0.0
