feed_name,feed_url,source_kind,domain,enabled,entries_found,html_pages_collected,pdf_links_found,pdfs_downloaded,pdfs_accepted,pdfs_skipped,skip_reasons,errors,first_10_discovered_urls,first_10_pdf_urls,keep,review,skip
arXiv - Quantitative Biology (Longevity/Drug Discovery),https://rss.arxiv.org/rss/q-bio,rss,biohacking_longevity,True,29,0,29,29,0,29,"{""triage_skip"": 27, ""triage_review"": 2}",[],"[""https://arxiv.org/abs/2606.11264"", ""oai:arXiv.org:2606.11264v1"", ""https://arxiv.org/abs/2606.11276"", ""oai:arXiv.org:2606.11276v1"", ""https://arxiv.org/abs/2606.11415"", ""oai:arXiv.org:2606.11415v1"", ""https://arxiv.org/abs/2606.11510"", ""oai:arXiv.org:2606.11510v1"", ""https://arxiv.org/abs/2606.11555"", ""oai:arXiv.org:2606.11555v1""]","[""https://arxiv.org/pdf/2606.11264.pdf"", ""https://arxiv.org/pdf/2606.11276.pdf"", ""https://arxiv.org/pdf/2606.11415.pdf"", ""https://arxiv.org/pdf/2606.11510.pdf"", ""https://arxiv.org/pdf/2606.11555.pdf"", ""https://arxiv.org/pdf/2606.11598.pdf"", ""https://arxiv.org/pdf/2606.11876.pdf"", ""https://arxiv.org/pdf/2606.12209.pdf"", ""https://arxiv.org/pdf/2606.12219.pdf"", ""https://arxiv.org/pdf/2606.11245.pdf""]",0,2,27
bioRxiv - Cell Biology (Stem Cells),https://connect.biorxiv.org/biorxiv_xml.php?subject=cell_biology,rss,stem_cells_regen,True,30,0,0,0,0,0,{},[],"[""https://www.biorxiv.org/content/10.64898/2026.06.09.731103v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.10.731321v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.10.731279v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.08.730865v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.08.731028v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.08.730917v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.08.730887v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.09.731107v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.08.730770v1?rss=1"", ""https://www.biorxiv.org/content/10.64898/2026.06.08.728414v1?rss=1""]",[],0,0,0
Building Science - Building Science Corporation,https://buildingscience.com/rss.xml,rss,construction_science,True,10,0,1,1,0,1,"{""triage_skip"": 1}",[],"[""https://buildingscience.com/youre-now-subscribed"", ""3041 at https://buildingscience.com"", ""https://buildingscience.com/documents/building-science-insights/bsi-151-deja-vu-all-over-again"", ""3026 at https://buildingscience.com"", ""https://buildingscience.com/documents/building-science-insights/bsi-150-alice-cooper-does-heat-pump-hot-water-heatersc"", ""3025 at https://buildingscience.com"", ""https://buildingscience.com/documents/building-science-insights/bsi-149-slide-rules-pocket-protectors-cigarettes-and-iconic"", ""3023 at https://buildingscience.com"", ""https://buildingscience.com/documents/building-science-insights-high-r-value-wall-assemblies/bsi-148-structural-insulated-panel"", ""3022 at https://buildingscience.com""]","[""https://collaboration.cmc.ec.gc.ca/cmc/climate/1951-80Normals/En56-60-8-1984.pdf""]",0,0,1
FEMA Building Science Publications,,pdf_list,construction_science,True,4,0,4,3,0,4,"{""triage_review"": 3, ""download_failed"": 1}",[],"[""https://www.fema.gov/sites/default/files/documents/fema_hmd_p-2422-building-codes-enforcement-playbook_06202025.pdf"", ""https://www.fema.gov/sites/default/files/documents/fema_mitsaves-factsheet_2018.pdf"", ""https://www.fema.gov/sites/default/files/documents/fema_p-2196-building-codes-adoption-playbook-for-authorities-having-jurisdictions.pdf"", ""https://www.fema.gov/sites/default/files/documents/fema_three-little-pigs-activity-sheet.pdf""]","[""https://www.fema.gov/sites/default/files/documents/fema_hmd_p-2422-building-codes-enforcement-playbook_06202025.pdf"", ""https://www.fema.gov/sites/default/files/documents/fema_mitsaves-factsheet_2018.pdf"", ""https://www.fema.gov/sites/default/files/documents/fema_p-2196-building-codes-adoption-playbook-for-authorities-having-jurisdictions.pdf"", ""https://www.fema.gov/sites/default/files/documents/fema_three-little-pigs-activity-sheet.pdf""]",0,3,0
IBHS Wildfire,https://ibhs.org/wildfire/,collector,construction_science,True,10,10,15,15,0,18,"{""triage_skip"": 2, ""duplicate_pdf_url"": 3, ""triage_review"": 13}",[],"[""https://ibhs.org/wildfire/"", ""https://ibhs.org/wildfire/#content"", ""https://ibhs.org/wildfire/#"", ""https://ibhs.org/wildfire/suburban-wildfire-adaptation-roadmaps/"", ""https://ibhs.org/wildfire/wind-driven-building-to-building-fire-spread/"", ""https://ibhs.org/wildfire/ember-characteristics/"", ""https://ibhs.org/wildfire/ember-entry-vents/"", ""https://ibhs.org/wildfire/vulnerability-of-decks-to-embers-and-flames/"", ""https://ibhs.org/wildfire/fire-retardant-coatings-used-in-exterior-applications/"", ""https://ibhs.org/wildfire/post-wildfire-investigations/""]","[""https://ibhs1.wpenginepowered.com/wp-content/uploads/Home-Mitigations-that-Matter-FINAL.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/wpmembers/files/ibhs-suburban-wildfire-adaptation-roadmaps.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/ibhs-wildfire-roadmaps_executive-summary.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/wpmembers/files/ibhs-wildfire-roadmaps-policy.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/Executive-Summary-Home-Mitigations-that-Matter-FINAL.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/IBHS_Noncombustible_Zone_0.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/member_docs/Vulnerability-of-Vents-to-Wind-Blown-Embers-Executive-Summary_IBHS.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/fire-05-00107-v5.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/Ignition-Potential-of-Decks-Subjected-to-an-Ember-Exposure.pdf"", ""https://ibhs1.wpenginepowered.com/wp-content/uploads/wpmembers/files/Decks_Executive-Summary_final.pdf""]",0,13,2
IBHS Hail,https://ibhs.org/hail/,collector,construction_science,True,10,10,2,2,0,2,"{""triage_skip"": 1, ""triage_review"": 1}",[],"[""https://ibhs.org/hail/"", ""https://ibhs.org/hail/#content"", ""https://ibhs.org/hail/#"", ""https://ibhs.org/hail/#asphalt"", ""https://ibhs.org/hail/#metal"", ""https://ibhs.org/hail/#tile"", ""https://ibhs.org/hail/impact-testing-of-high-concentrations-of-small-hail/"", ""https://ibhs.org/hail/hailstones/"", ""https://ibhs.org/hail/hail-in-the-front-range-of-the-rockies-and-high-plains-is-it-more-damaging/"", ""https://ibhs.org/hail/the-impact-of-vertical-wind-shear-on-hail-growth-in-simulated-supercell-storms/""]","[""https://ibhs1.wpenginepowered.com/wp-content/uploads/How-to-measure-a-hailstone-1.pdf"", ""https://www.ncdc.noaa.gov/monitoring-content/extremes/scec/reports/20210624-Texas-Hailstone.pdf?fbclid=IwAR1s_NWgK8Q__AkgQlZdFU0vjCZY_npAW0q8lsj5-fpfh-5MrulqZ6QDF0A""]",0,1,1
ORNL Building Technologies Collector,https://www.ornl.gov/buildingtechnologies,collector,construction_science,True,6,6,0,0,0,0,{},[],"[""https://www.ornl.gov/buildingtechnologies"", ""https://www.ornl.gov/buildingtechnologies#main-content"", ""https://www.ornl.gov/buildingtechnologies/industry-partners"", ""https://www.ornl.gov/buildingtechnologies/collaborators"", ""https://www.ornl.gov/buildingtechnologies/industry-partners#main-content"", ""https://www.ornl.gov/buildingtechnologies/collaborators#main-content""]",[],0,0,0
NIST Buildings and Construction,https://www.nist.gov/news-events/Buildings%20and%20Construction/rss.xml,rss,construction_science,True,40,0,0,0,0,0,{},[],"[""https://www.nist.gov/news-events/news/2025/06/2025-material-flammability-research-highlights"", ""https://www.nist.gov/node/1909541"", ""https://www.nist.gov/news-events/news/2026/03/nist-submits-annual-report-congress-summarizing-fy-2025-progress-national"", ""https://www.nist.gov/node/1909186"", ""https://www.nist.gov/news-events/news/2025/11/nists-glenn-bell-awarded-institution-structural-engineers-gold-medal"", ""https://www.nist.gov/node/1898646"", ""https://www.nist.gov/news-events/news/2025/09/nist-engineers-design-5-new-ways-connect-concrete-pieces-more-resilient"", ""https://www.nist.gov/node/1898156"", ""https://www.nist.gov/news-events/news/2025/09/champlain-towers-south-investigation-nears-completion-technical-work"", ""https://www.nist.gov/node/1897011""]",[],0,0,0
DOE Building Technologies RSS,https://www.energy.gov/rss/cmei-buildings/853926,rss,construction_science,True,10,0,0,0,0,0,{},[],"[""https://www.energy.gov/articles/doe-announces-new-tools-making-it-easier-home-contractors-install-energy-saving-appliances"", ""https://www.energy.gov/cmei/buildings/articles/energy-efficient-home-improvement-credit-insulation-and-air-sealing"", ""https://www.energy.gov/cmei/buildings/articles/partner-doe-national-laboratories-2025-technology-commercialization-fund"", ""https://www.energy.gov/cmei/buildings/articles/doe-announces-388-million-technology-rd-decarbonize-buildings"", ""https://www.energy.gov/cmei/buildings/articles/building-technologies-office-awards-three-small-business-innovation"", ""https://www.energy.gov/cmei/buildings/articles/colleges-recognized-exemplary-zero-energy-design-curriculum"", ""https://www.energy.gov/cmei/articles/doe-partners-25-new-coastal-remote-and-island-communities-advance-local-energy"", ""https://www.energy.gov/cmei/buildings/articles/home-energy-scores-surpass-250000"", ""https://www.energy.gov/cmei/buildings/articles/enter-jump-stem-student-competition-shape-future-building-science"", ""https://www.energy.gov/cmei/buildings/articles/general-services-administration-department-energy-issue-rfi-technologies""]",[],0,0,0
DOE Building Technologies Collector,https://www.energy.gov/cmei/buildings/listings/news,collector,construction_science,True,10,10,0,0,0,0,{},[],"[""https://www.energy.gov/cmei/buildings/listings/news"", ""https://www.energy.gov/cmei/buildings/listings/news#main-content"", ""https://www.energy.gov/cmei/buildings"", ""https://www.energy.gov/cmei/buildings/articles/energy-efficient-home-improvement-credit-insulation-and-air-sealing"", ""https://www.energy.gov/cmei/buildings/articles/partner-doe-national-laboratories-2025-technology-commercialization-fund"", ""https://www.energy.gov/cmei/buildings/articles/doe-announces-388-million-technology-rd-decarbonize-buildings"", ""https://www.energy.gov/cmei/buildings/articles/building-technologies-office-awards-three-small-business-innovation"", ""https://www.energy.gov/cmei/buildings/articles/colleges-recognized-exemplary-zero-energy-design-curriculum"", ""https://www.energy.gov/cmei/buildings/articles/home-energy-scores-surpass-250000"", ""https://www.energy.gov/cmei/buildings/articles/enter-jump-stem-student-competition-shape-future-building-science""]",[],0,0,0
