entity_name,entity_type,entity_variant,event_count
glucagon,compound,drug,4
spermidine,compound,drug,4
metformin,compound,drug,32
nad+,compound,drug,5
human,model,organism,122
mouse,model,organism,161
ampk,target,protein,14
mitochondrial,model,unknown,37
nmn,compound,drug,1
sirt6,target,protein,7
mitochondria,model,unknown,39
mtor,target,protein,12
sirt1,target,protein,4
quercetin,compound,drug,15
resveratrol,compound,drug,6
in vitro,model,unknown,59
pancreatic islets,model,unknown,1
tnf,target,protein,6
receptor,target,protein,31
bdnf,target,protein,3
liraglutide,compound,drug,1
exenatide,compound,drug,1
dulaglutide,compound,drug,2
semaglutide,compound,drug,1
everolimus,compound,drug,2
blood,model,biofluid,39
fisetin,compound,drug,1
skeletal muscle,model,unknown,20
rat,model,organism,8
primates,model,unknown,4
csf,model,biofluid,5
glp-1r,target,protein,1
p21,target,protein,2
il-6,target,protein,5
cho,model,unknown,9
plasma,model,biofluid,99
serum,model,biofluid,131
mesenchymal,stem_cell,,5
differentiation,stem_cell,,81
stem cell,stem_cell,,36
ace,target,protein,10
dexamethasone,compound,drug,1
bsa,model,unknown,6
bovine serum albumin,model,unknown,5
lysate,model,unknown,1
dogs,model,unknown,41
dog,model,organism,16
urine,model,biofluid,4
tumor,model,unknown,28
cat,target,protein,10
k562,model,cell_line,10
splenocytes,model,unknown,1
in vivo,model,unknown,172
fbs,model,unknown,13
cytoplasm,model,unknown,4
phosphatase,target,protein,7
organoid,model,3d_model,48
monocytes,model,unknown,2
tissue,model,unknown,36
serum-free medium,model,cell_line,1
dmem,model,unknown,9
extract,model,unknown,3
organoids,model,3d_model,1
transferase,target,protein,2
knockout,model,unknown,6
pi3k,target,protein,2
akt,target,protein,4
pdk1,target,protein,1
ipsc,stem_cell,,44
pluripotent,stem_cell,,29
reprogramming,stem_cell,,55
apigenin,compound,drug,2
lc3,target,protein,4
sod1,target,protein,2
caspase,target,protein,7
gpx1,target,protein,1
nrf2,target,protein,1
sod2,target,protein,1
nf-κb,target,protein,2
il6,target,protein,1
foxo3,target,protein,3
furin,target,protein,3
msc,stem_cell,,46
curcumin,compound,drug,1
pigs,model,unknown,1
peptidase,target,protein,1
erk1,target,protein,6
ubiquitin,target,protein,1
sulforaphane,compound,drug,1
adipocytes,model,unknown,1
synthase,target,protein,6
kinase,target,protein,15
b cells,model,unknown,4
u937,model,cell_line,2
rpmi,model,unknown,2
jurkat,model,unknown,2
primate,model,organism,4
pbmc,model,unknown,1
hsp90,target,protein,2
tlr9,target,protein,1
mem,model,unknown,4
smooth muscle cells,model,unknown,1
ex vivo,model,unknown,2
tlr4,target,protein,4
tnf-α,target,protein,1
macrophages,model,unknown,7
t cells,model,unknown,5
renin,target,protein,2
xenografts,model,unknown,2
p62,target,protein,3
jnk,target,protein,1
erk,target,protein,3
transporter,target,protein,3
transgenic,model,unknown,18
white adipose tissue,model,unknown,2
brown adipose tissue,model,unknown,1
insr,target,protein,1
iron,material,,15
steel,material,,52
moisture,environment,,55
corrosion,hazard,,73
rust,environment,,12
cracking,failure_mode,,8
stress,test_method,,20
concrete,material,,44
failure,failure_mode,,47
electrical,system,,9
temperature,environment,,57
degradation,failure_mode,,19
thermal,test_method,,33
impact,hazard,,27
truss,system,,1
humidity,environment,,10
copper,material,,5
aluminum,material,,5
load,test_method,,5
roof,system,,5
ventilation,system,,3
floor,system,,5
deformation,failure_mode,,1
strain,test_method,,8
buckling,failure_mode,,4
tension,test_method,,1
compression,test_method,,2
wood,material,,23
foundation,system,,3
polymer,material,,2
glass,material,,12
timber,material,,18
wall,system,,10
brick,material,,3
fire,hazard,,7
insulation,material,,7
blast,hazard,,3
plastic,material,,2
seismic,hazard,,2
panel,material,,1
beam,system,,2
sunlight,environment,,1
wind,hazard,,2
composite,material,,4
shear,test_method,,2
deterioration,failure_mode,,1
fracture,failure_mode,,1
fatigue,failure_mode,,2
rain,environment,,1
creep,failure_mode,,4
bending,test_method,,2
crack,failure_mode,,1
earthquake,hazard,,1
frame,system,,1
column,system,,1
collapse,failure_mode,,1
flood,hazard,,1
sqstm1,target,protein,2
neurons,neural_cell,unknown,136
foxo1,target,protein,1
hepatocytes,model,unknown,3
drosophila,model,organism,12
endothelial cells,model,unknown,4
nfkb,target,protein,2
cytoplasmic,model,unknown,2
reductase,target,protein,1
myc,target,protein,8
astrocytes,neural_cell,unknown,33
hesc,model,unknown,1
esc,stem_cell,unknown,7
stem-cell,stem_cell,,5
tnfa,target,protein,2
a549,model,cell_line,2
p53,target,protein,4
hepg2,model,cell_line,1
mcf-7,model,cell_line,1
nlrp3,target,protein,6
in situ,model,unknown,9
hek293,model,cell_line,7
hippocampal neurons,neural_cell,unknown,2
cardiomyocytes,model,unknown,2
zebrafish,model,organism,2
pc3,model,cell_line,1
sw480,model,cell_line,2
hela,model,unknown,1
mdck,model,unknown,2
fibroblasts,model,unknown,3
rabbit,model,organism,5
nude mice,model,unknown,1
hct116,model,cell_line,1
casp1,target,protein,2
trypsin,target,protein,1
proteinase,target,protein,1
microglia,neural_cell,unknown,4
mmp3,target,protein,14
nanog,target,protein,30
oct4,target,protein,30
sox2,target,protein,27
xenograft,model,unknown,21
hsc,model,unknown,11
scid,model,unknown,1
bone marrow,model,unknown,4
egfr,target,protein,1
klf4,target,protein,2
f12,model,cell_line,3
