file_path,title,detected_domain,keep_skip_review,confidence,construction_signals,contamination_signals,reason
cache\rss\0414a0cae8e26c422cbc3234e8d46822350be7201ffa071e241101fc000bebc8.pdf,41408506,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\048793376e84cfc9a50cfdeba112497b.pdf,Evaporative thermo-fluidics and deposition patterns in,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\04bc4e847574bd8e92d8758083548f9b.pdf,Optical Modulation Due to Energy Exchange Between Photonic,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\06a07821b80851b51ee847500ce227f1.pdf,3D Finite Element-Based Multiphysics Simulation of a Shape Memory Alloy Hybrid Composite Module,physics,review,med,code; materials,,"mixed or weak signals; construction=code, materials; building_context=none; contamination=none; climate=none"
cache\rss\086150b24ff9fba2e0de7660ec9d6979.pdf,Light-propelled microparticles based on symmetry-broken refractive index profiles,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\0a21751c2a919993e557a1ba67e91de2.pdf,Propagation of laser-generated GHz surface acoustic wavepackets in FeRh/MgO(001) below and above the antiferromagnetic-ferromagnetic phase transition,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\0d68fa3c0ca709a8e9486077f02ec5bf8896429791add4d3ec475c80b57fcdfb.pdf,The dynamics of nucleolus-centromeres interaction in living cells,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\0e4722d26a98838ce413273024643135.pdf,Magneto-optical imaging of macroscopic altermagnetic domains in MnTe,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\0f6319e3cefbd8a5758cbe5ca28381e5.pdf,"be transferred without notice, after which this version may no longer be accessible.",materials_science,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\12d4cef5b3608fe043a0c3102b7786bb051650ebfb7b901332722119174159ff.pdf,Automated extraction of primary cilia-based biomarkers reveals ageing of cells.,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\15b45e04723946e2c91c8986a733faac4245f6da33dafc1f26d4a7454ccc3d41.pdf,Endosomal hitchhiking and NDR kinase signaling coordinate SsdA-mRNP localization,biomedical,review,low,,protein,mixed or weak signals; construction=none; building_context=none; contamination=protein; climate=none
cache\rss\187c040748efb9887dee7df8da3442ea.pdf,An Investigation in the Kinetic Persistence of TiO$_2$ Polymorphs using Machine Learning Driven Pathfinding in Crystal Configuration Space,materials_science,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\19c8641eb0ac6abaff65e3ca55e3935f.pdf,Persistent Free Volume Governs (Anti-)plasticization in Chitosan-Water Mixtures,materials_science,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\1c8dd7a388a3bb8daf823a59d735afd2.pdf,PUFFIN: Protein Unit Discovery with Functional Supervision,biomedical,review,low,,protein,mixed or weak signals; construction=none; building_context=none; contamination=protein; climate=none
cache\rss\1d4356f9d08860dcaec278dedd4263cc.pdf,Hierarchical Bayesian inference for community detection and connectivity of functional brain networks,physics,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\1e6e5e855ba8ede7ce7206aefe648c26.pdf,"Spontaneous Emission, Free Energy, and Relaxation-Limited Processes in Setting Limits on Solar Energy Conversion Efficiency",physics,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\1e98e632f015b8cf045b20d0ca61aab8.pdf,Optimal spin-qubit hallmarks of sulfur-vacancy defects in 4H-SiC: Design,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\21b4ec6e220523a7b3344caaccd2a26b.pdf,Disentangling the ferroelectric phases of epitaxial hafnia,physics,review,med,code; materials,,"mixed or weak signals; construction=code, materials; building_context=none; contamination=none; climate=none"
cache\rss\2688c4701e735f9345011284c1c66f0f.pdf,Design and Verification of a Terahertz Bandpass Filter using a Spoof Surface Plasmon Polariton Waveguide with Gapped Unit Cells,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\2db6ff303f4d75fc7726f606ad673ff7.pdf,Compact Continuous Cold Atomic Beam from a Single Cell with 3D Cooling and Ultra-low Light Shift,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\33b965f8249bb36df9c931b7388a1cfd2b737bc15b558f74e92c5dbbacd4333c.pdf,31525074,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\37c6db8aeb8d31251a682f10c55a223a.pdf,Simulating Human Cognition: Heartbeat-Driven Autonomous Thinking Activity Scheduling for LLM-based AI systems,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\3b29934cac54688af1e321e38d70d67d.pdf,Microsoft Word - TaCo2Te2_epi_V2_final,physics,review,low,materials,,mixed or weak signals; construction=materials; building_context=none; contamination=none; climate=none
cache\rss\3d04bbb685016f9b688b39b47e8ebac3f35a13b1ed14a3e75b40c73428dc6f58.pdf,"NAADP elicits two-pore channel currents by lifting Lsm12-mediated inhibition of PI(3,5)P2 activation",biomedical,review,low,,protein,mixed or weak signals; construction=none; building_context=none; contamination=protein; climate=none
cache\rss\3e8b5c2344b0408fd99a3a92029e05ff.pdf,Towards Non-van der Waals 2D Topological Insulators,physics,review,med,materials; structural,,"mixed or weak signals; construction=materials, structural; building_context=none; contamination=none; climate=none"
cache\rss\47eee9997e0b69e0d0e99ec54e71c7de.pdf,Additively manufactured Shape Memory Alloy Hybrid Composites with a polymer matrix featuring a re-entrant honeycomb structure,materials_science,review,low,structural,,mixed or weak signals; construction=structural; building_context=none; contamination=none; climate=none
cache\rss\48c5e4fea42a0aa6f6594738020ba38e.pdf,Mellin-Space Prony Representability of Linear Viscoelastic Models,materials_science,review,low,code,,mixed or weak signals; construction=code; building_context=none; contamination=none; climate=none
cache\rss\4a57a0b7b1c0bc79f2834dc1f2002f3a.pdf,Unity and Diversity of Intracellular pH Maintenance Mechanisms,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\516c7689c0fc3b23dc6f0544a93e4ee3.pdf,Synchronized disease and behavioural dynamics in weakly coupled populations,unknown,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
cache\rss\5465b84fe5411f5f2f32f18edc816bd3.pdf,Formalizing Poisson-Boltzmann Theory for Field-Tunable Nanofluidic Devices,physics,review,low,,,mixed or weak signals; construction=none; building_context=none; contamination=none; climate=none
