title,building_physics_score,materials_score,failure_score,climate_score,decision,reason
IBHSRESEARCH,1,0,0,7,review,"lens scores warrant review; building_physics=1, materials=0, failure=0, climate=7, total=8"
IBHSRESEARCH,0,0,0,10,review,"lens scores warrant review; building_physics=0, materials=0, failure=0, climate=10, total=10"
Microsoft Word - Suburban-Road-Map_Executive-Summary-11-16-21.docx,1,0,0,10,review,"lens scores warrant review; building_physics=1, materials=0, failure=0, climate=10, total=11"
Insurance Institute for Business & Home Safety,0,0,3,10,review,"lens scores warrant review; building_physics=0, materials=0, failure=3, climate=10, total=13"
Microsoft Word - Executive Summary - Home Mitigations that Matter - FINAL.docx,2,0,3,10,review,"lens scores warrant review; building_physics=2, materials=0, failure=3, climate=10, total=15"
IBHSRESEARCH,1,0,4,10,review,"lens scores warrant review; building_physics=1, materials=0, failure=4, climate=10, total=15"
Vulnerability of Vents to Wind-Blown Embers Executive Summary,7,0,4,10,review,"lens scores warrant review; building_physics=7, materials=0, failure=4, climate=10, total=21"
Evaluating Deck Fire Performance—Limitations of the Test Methods Currently Used in California’s Building Codes,0,0,0,0,skip,"skip; building_physics=0, materials=0, failure=0, climate=0, total=0, biomedical=0"
Ignition Potential of Decks Subjected to an Ember Exposure,6,0,3,10,review,"lens scores warrant review; building_physics=6, materials=0, failure=3, climate=10, total=19"
Ignition Potential of,7,0,0,10,review,"lens scores warrant review; building_physics=7, materials=0, failure=0, climate=10, total=17"
Microsoft Word - Adendum_Deck_Ignition-Testing_AW.docx,6,7,3,10,review,"lens scores warrant review; building_physics=6, materials=7, failure=3, climate=10, total=26"
IBHS RESEARCH,5,0,0,10,review,"lens scores warrant review; building_physics=5, materials=0, failure=0, climate=10, total=15"
EVALUATING THE PERFORMANCE OF DECKS,1,2,3,10,review,"lens scores warrant review; building_physics=1, materials=2, failure=3, climate=10, total=16"
Performance of Fire-Retardant Coatings Used in Exterior Applications: Executive Summary,1,0,3,10,review,"lens scores warrant review; building_physics=1, materials=0, failure=3, climate=10, total=14"
Performance of Fire-Retardant Coatings Used in Exterior Applications,2,0,3,10,review,"lens scores warrant review; building_physics=2, materials=0, failure=3, climate=10, total=15"
IBHS HAIL RESEARCH,0,0,0,0,skip,"skip; building_physics=0, materials=0, failure=0, climate=0, total=0, biomedical=0"
"June 22, 2021",5,0,0,4,review,"lens scores warrant review; building_physics=5, materials=0, failure=0, climate=4, total=9"
