entity_name,entity_type,entity_variant,event_count,failure_analysis_v1_score,failure_analysis_v1_bucket,materials_performance_v1_score,materials_performance_v1_bucket,building_physics_v1_score,building_physics_v1_bucket,climate_resilience_v1_score,climate_resilience_v1_bucket,standards_compliance_v1_score,standards_compliance_v1_bucket
ras,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
raf,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
steel,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
strength,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
system,system,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
erk,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
migration,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
temperature,environment,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
translation,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
component,system,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
assembly,system,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
cyclin,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
strain,indication,disease,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
er stress,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
reduction,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
roof,system,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
wnt,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
concrete,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
glass,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
masonry,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
environment,environment,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
wood,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
performance,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
camp,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
indirect,peptide,sequence,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
residential,peptide,sequence,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
fracture,failure_mode,disease,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
durability,material,,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
oxidation,pathway,pathway,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
galvannealed,peptide,sequence,0,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized,0.00,deprioritized
