event_id,event_type,stage,confidence_original,evidence_snippet,failure_analysis_v1_score,materials_performance_v1_score,building_physics_v1_score,climate_resilience_v1_score,standards_compliance_v1_score
1c6f0ddf54398c66,regulatory_risk,unknown,low,"Stainless Steels in Architecture, Building and Construction Guidelines for Corrosion Prevention Nickel Institute Reference Book Series No 11 024",+0.0,+0.0,+0.0,+0.0,+0.0
60fddb89c1ba6a20,regulatory_risk,unknown,low,"TABLE OF CONTENTS Introduction ............................................................................................3 Design, Fabrication, Maintenance and Surface Finish .......................",+0.0,+0.0,+0.0,+0.0,+0.0
3f7968f9c925d848,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•3,+0.0,+0.0,+0.0,+0.0,+0.0
52ad886fcea4c723,regulatory_risk,in_vivo,low,"PRACTICAL GUIDELINES FOR • If the design requires welding sections heavier than about 0.125 inches (3 mm) DESIGN AND FABRICATION and the weld area will be exposed to a corrosive environment, use low c",+0.0,+0.0,+0.0,+0.0,+0.0
19d4a3e547eec266,regulatory_risk,unknown,low,"Qualified, • If a filler metal is used in welding, its experienced stainless steel fabricators and corrosion resistance should be equivalent contractors will be familiar with these guidelines, to or g",+0.0,+0.0,+0.0,+0.0,+0.0
3e06dfdc4e8faabe,regulatory_risk,unknown,low,"Even with • Dissimilar metals should be electrically appropriate grade selection, corrosion problems isolated from each other in applications where can occur in crevices and areas where water 4•Guidel",+0.0,+0.0,+0.0,+2.0,+0.0
770744385ca13687,regulatory_risk,unknown,low,Similar guidelines should be followed for finishes produced by means other than polishing.,+0.0,+0.0,+0.0,+0.0,+0.0
2af5eaeb902f3a85,regulatory_risk,unknown,low,Dirt accumulations are greater on horizontal or semi-horizontal surfaces and in sheltered Guidelines for Corrosion Prevention•5,+0.0,+0.0,+0.0,+0.0,+0.0
572c86c2fcd8bb26,regulatory_risk,in_vivo,low,"Figure 1 Unsuitable metal design details for locations with potential corrosion problems and typical solutions1, 21 Problem Typical Solution Problem Typical Solution Backs of double angle create Desig",+0.0,+0.0,+0.0,+2.0,+0.0
55a96c9f35425650,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•7,+0.0,+0.0,+0.0,+0.0,+0.0
51c5f3601ab13744,regulatory_risk,unknown,low,"Cleaning guidelines can be found in the cleaning with appropriate products will not NI publication 11 014, Guidelines for change the appearance of the finish over time.",+0.0,+0.0,+0.0,+0.0,+0.0
d9a724c7a17d6db7,regulatory_risk,in_vivo,med,"If the surface has been neglected or there are stubborn deposits, a mild, non-acidic, non-scratching, abrasive powder that does 8•Guidelines for Corrosion Prevention snoitpircseD hsiniF 0 5 10 15 20 2",+0.0,+0.0,+0.0,+0.0,+0.0
58840a634fc5badf,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•9,+0.0,+0.0,+0.0,+0.0,+0.0
3530b75b622b2124,regulatory_risk,unknown,low,"Because no two environments are exactly alike, the data should be used as a general performance guideline for localities with similar pollution levels and climate in conjunction with the guidelines in",+0.0,+0.0,+0.0,+1.5,+0.0
65dc0e4d51167844,regulatory_risk,unknown,low,10•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
4cd17849bdfa80c7,regulatory_risk,in_vivo,med,"Table 3 Characteristics of the most and the least corrosive environments Most Corrosive Least Corrosive • High pollution levels, especially sulfur dioxide(SO), chlorides and • Low pollution levels 2 s",+0.0,+0.0,+0.0,+6.0,+0.0
bf9853f0aca56f1f,regulatory_risk,unknown,low,"low carbon grades, Type 304L (S30403) and Type 316L (S31603), improve weld corrosion Table 6 presents grade selection guidelines based resistance when section thicknesses are greater on long-term stai",+0.0,+0.0,+0.0,+0.0,+0.0
e0162694c68544b8,regulatory_risk,unknown,low,12•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
5047500478ff7196,regulatory_risk,in_vivo,low,especially in sheltered areas where pollutants Table 6 Grade selection guidelines Grade (Type) Location Rural/Suburb Urban Industrial Marine/Deicing Salt L M H L M H L M H L M H Highly Alloyed ■ ■ ■ ■,+0.0,+0.0,+0.0,+0.0,+0.0
28eba67e629a26d6,regulatory_risk,unknown,low,Courtesy J & L Specialty Steel 14•Guidelines for Corrosion Prevention,+0.0,+0.0,+0.0,+0.0,+0.0
ae28d03e918b45c5,manufacturing_constraint,unknown,low,"Courtesy Alpha Manufacturing, Orlando, Florida Type 316 toll booths are used in Massachusetts, New Jersey, Florida and where they are exposed to coastal salt, automotive pollution, and, in the norther",+0.0,+0.0,+0.0,+0.0,+0.0
276803bbda17e07a,regulatory_risk,unknown,low,Guidelines for Corrosion Prevention•15,+0.0,+0.0,+0.0,+0.0,+0.0
