event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
0edc4f1fb85b03ac,methods_tooling,method_evaluation,unknown,unknown,,BenchChem offers custom synthesis for rare earth carbides and specific isotopiclabeling.,low,,61003854a952e459,2026-02-02T16:08:40Z
3c56f8b904302f5b,methods_tooling,decision_point,unknown,unknown,,"The procedure is repeated three times for each animal, and the average is recorded.",low,,61003854a952e459,2026-02-02T16:08:40Z
5acd266ee624b682,methods_tooling,decision_point,in_vivo,unknown,,"Conclusion Based on this hypothetical preclinical data, SR12343 demonstrates a robust therapeutic effect in the mdx mouse model of Duchenne muscular dystrophy.",med,model:MOUSE,61003854a952e459,2026-02-02T16:08:40Z
cf8b7f47fff8bf7d,methods_tooling,decision_point,in_vivo,unknown,,[Validating the In Vivo Effects of SR12343 on Muscle Pathology: A Comparative Guide].,med,model:In vivo,61003854a952e459,2026-02-02T16:08:40Z
1a011466e739fc3c,methods_tooling,decision_point,clinical,unknown,,The diagram below outlines the key stages of the preclinical study.,low,,61003854a952e459,2026-02-02T16:08:39Z
a83dc8524551ebef,methods_tooling,efficacy_result,in_vivo,unknown,,"Validation & Comparative Check Availability & Pricing Comparative In Vivo Efficacy Data The following data represents a summary of a hypothetical 8-week study in 6-month-old male mdx mice, a model for Duchenne muscular dystrophy.",med,model:In vivo; model:MICE,61003854a952e459,2026-02-02T16:08:39Z
b89206833773f563,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"Validation & Comparative Check Availability & Pricing Phase 1: Animal Acclimation & Baseline 6-month-old mdx mice (n=10 per group) Baseline Grip Strength & Body Weight Phase 2: Dosing Period (8 Weeks) Weekly Injections: - Vehicle - SR12343 - ACVR2B/Fc Weekly Monitoring: Body Weight Phase 3: Endpoint Analysis Final Grip Strength Test Euthanasia & Tissue Harvest Muscle Weight Measurement Histological Processing (TA, Gastrocnemius) (H&E, Masson's Trichrome) Data Analysis & Statistical Comparison Cl",high,model:In vivo; model:Tissue; model:MICE,61003854a952e459,2026-02-02T16:08:39Z
d1810d148fa68638,methods_tooling,decision_point,in_vivo,unknown,,Validation & Comparative Check Availability & Pricing Validating the In Vivo Effects of SR12343 on Muscle Pathology: A Comparative Guide Author: BenchChem Technical Support Team.,med,model:In vivo,61003854a952e459,2026-02-02T16:08:39Z
e26ff962401d6dbe,methods_tooling,efficacy_result,clinical,unknown,,This guide serves as a template for comparing the efficacy of a novel therapeutic agent against existing alternatives in a preclinical setting.,low,,61003854a952e459,2026-02-02T16:08:39Z
fb3f3b9d33a96a62,methods_tooling,efficacy_result,in_vivo,unknown,,"The objective is to present a framework for evaluating the in vivo efficacy of SR12343 in a preclinical model of Duchenne muscular dystrophy, the mdx mouse.",med,model:In vivo; model:MOUSE,61003854a952e459,2026-02-02T16:08:39Z
5accd43ea2f2ad07,methods_tooling,regulatory_risk,unknown,unknown,,"N.L.Tintle,B.Borchers,M.Brown,A.Bekmetjev,Comparinggenesetanalysismethodson andgenomicregulatoryblocks.NucleicAcidsRes.",low,,8e547308c8048bd3,2026-02-02T16:08:38Z
f264814fe87dc702,methods_tooling,manufacturing_constraint,unknown,unknown,,"H.Li,B.Handsaker,A.Wysoker,T.Fennell,J.Ruan,N.Homer,G.Marth,G.Abecasis, work.Inaddition,wethanktheCHARGEAgingandLongevityWorkingGroup.Funding:This R.Durbin;1000GenomeProjectDataProcessingSubgroup, Thesequencealignment/ workwassupportedbytheGuggenheimFellowship(toM.P.H.),U.S.-IsraelBinationalScience mapformatandSAMtools.Bioinformatics 25, 2078–2079(2009).",low,,8e547308c8048bd3,2026-02-02T16:08:38Z
57ca06b2d506493f,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"M.Depczynski,D.R.Bellwood,Shortestrecordedvertebratelifespanfoundinacoralreef intheagingprocess:Anotherpuzzlingroleforthishighlyconservedtranscriptionfactor.",low,,8e547308c8048bd3,2026-02-02T16:08:37Z
65c75af08a578862,methods_tooling,decision_point,in_vivo,unknown,,"Gene trees were discarded if they had fewer than six long-lived lineages, or five short-lived lineages, or 12 total,astheratesoftheremainingrepresentativeswereunlikelyto SupplementaryMaterials bebroadlyinformativeforthetrait.Therankingtransformationwas ThisPDFfileincludes: used forboth scoringand phylogeneticdistance scaling.FDRs (q Figs.S1andS2 References values)arecalculatedastheexpectednumberofhitsatthatsignifi- cancedividedby the numberof actual hits atthatsignificance or OtherSupplementaryM",low,,8e547308c8048bd3,2026-02-02T16:08:36Z
7316c21a07d3bf99,methods_tooling,decision_point,unknown,unknown,,notallbrancheswereindividuallyofinterest.Thiswasrepeatedfor 3.,low,,8e547308c8048bd3,2026-02-02T16:08:36Z
c2f1c579cb74fa2d,methods_tooling,decision_point,unknown,unknown,,"SCIENCE ADVANCES | RESEARCH ARTICLE G.aculeatus(three-spinedstickleback;BROADS1),T.nigroviridis discarded as being uninformative or misleading in thecontext of (greenspotted pufferfish;TETRAODON8.0), orO.latipes(Japa- set enrichment.",low,,8e547308c8048bd3,2026-02-02T16:08:36Z
59da1e0c14b4bb0f,methods_tooling,manufacturing_constraint,unknown,unknown,,"resultofthisprocess,therewillbeoligonucleotidecapturebaitsof Identificationoforthologs atleast85%identitytoeachtargetedsequenceforeveryperciform Contigsfromeachspeciesareconsideredorthologsiftheyareas- genomeusedinthecapturedesign.Thismultispecies“phylochip” sembledbasedonthesametargetedelement.However,ifmultiple design enables usage of these baitsto sequence large numbers of contigsareassembledforagiventargetedelement,thenweassigned distantlyrelatedperciformfishspecies.",low,,8e547308c8048bd3,2026-02-02T16:08:35Z
98be12d6a352e2cc,methods_tooling,manufacturing_constraint,unknown,unknown,,This thatwasidentifiedusingBLASTandsubsequentlyusedtoscaffold process is then repeated such that elements from A.,med,,8e547308c8048bd3,2026-02-02T16:08:35Z
b19414528052b9d5,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"Sea Robin tissues were provided lateAHR(79).AAmetabolitessuchaslipoicacidandlipoxinsare byDepartmentofMarineResources,MarineBiologyLaboratories, tiedtoinflammationandcanamelioratetheagingprocess(80,81).",low,,8e547308c8048bd3,2026-02-02T16:08:34Z
8a1b83bb7a60a271,methods_tooling,manufacturing_constraint,unknown,successful,,"Informed by those vonoid”nomenclaturemasksthebroaderroleofthisgenesetinde- results, we targeted our subsequent selection analyses to short- toxification pathways, processing xenobiotic chemicals, and, livedterminalbranches,revealingsignificantdiversifyingselection critically,modulating endogenous signals such as hormones.",low,,8e547308c8048bd3,2026-02-02T16:08:33Z
1006357fc9947b1a,methods_tooling,manufacturing_constraint,in_vivo,successful,,"The glycogen biosynthesis term has substantial analysisshowedenrichmentforgeneswithsignificantrateshiftsas- overlapwithinsulinsignalingpathways,andindeedthemostsignif- sociatedwithlongevity(Fig.3A).Thecontrolselectionhasaslight icantgeneinthesetisinsulinreceptor(insr)(P=0.003).Insulin enrichmentaswell,likelyduetothedifficultiesinselectinganun- signaling has been implicated in the aging process and longevity biasedcontrolgroupwhenallthelineageswereexplicitlysampled inawidevarietyofmodels(34,35).I",med,target:INSR,8e547308c8048bd3,2026-02-02T16:08:32Z
19298aaf92bc26e5,methods_tooling,decision_point,in_vivo,unknown,,"Braga M, Pervin S, Norris K, Bhasin S, Singh R (2013) Inhibi- 14814/p hy2.1 4500 tion of in vitro and in vivo brown fat differentiation program by 118.",med,model:In vivo; stem_cell:differentiation; model:In vitro,037f2d9a8309247a,2026-02-02T16:08:29Z
1c1d6eb4cf412dc3,methods_tooling,method_evaluation,unknown,unknown,,Amor M et al (2019) Serum myostatin is upregulated in obe- Mol Endocrinol 11(13):1881–1890.,med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:29Z
afdfce1dab9bef7b,methods_tooling,method_evaluation,unknown,unknown,,Dial AG et al (2020) Muscle and serum myostatin expression in s10529-0 14-1 617-z type 1 diabetes.,med,model:SERUM,037f2d9a8309247a,2026-02-02T16:08:29Z
e98e84fd94b438ac,methods_tooling,decision_point,clinical,unknown,,https://d oi.o rg/ sity: a phase 2 randomized clinical trial.,low,,037f2d9a8309247a,2026-02-02T16:08:29Z
17141ce57fc9bb4f,methods_tooling,decision_point,unknown,unknown,,Nakatani M et al (2008) Transgenic expression of a myosta- GDF-11 and GDF-8 with modified DNA aptamers.,med,model:Transgenic,037f2d9a8309247a,2026-02-02T16:08:28Z
